#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B053D5
#Date Time: 2025-05-15 15:12:32.412
#Sample rate: 1.42857e+07Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.0001240249316986263,3.276856660157068,3.282026890136242
-0.0001239549316986263,3.280506323215618,3.278378616466582
-0.0001238849316986263,3.273206997098518,3.282026890136242
-0.0001238149316986263,3.273206997098518,3.278378616466582
-0.0001237449316986263,3.269557334039969,3.285675163805902
-0.0001236749316986263,3.269557334039969,3.274730342796922
-0.0001236049316986263,3.265907670981419,3.282026890136242
-0.0001235349316986263,3.269557334039969,3.285675163805902
-0.0001234649316986263,3.273206997098518,3.278378616466582
-0.0001233949316986263,3.273206997098518,3.271082069127263
-0.0001233249316986263,3.269557334039969,3.282026890136242
-0.0001232549316986263,3.265907670981419,3.282026890136242
-0.0001231849316986263,3.276856660157068,3.271082069127263
-0.0001231149316986263,3.269557334039969,3.282026890136242
-0.0001230449316986263,3.273206997098518,3.278378616466582
-0.0001229749316986263,3.269557334039969,3.274730342796922
-0.0001229049316986263,3.280506323215618,3.271082069127263
-0.0001228349316986263,3.280506323215618,3.274730342796922
-0.0001227649316986263,3.280506323215618,3.278378616466582
-0.0001226949316986263,3.276856660157068,3.267433795457603
-0.0001226249316986263,3.273206997098518,3.271082069127263
-0.0001225549316986263,3.280506323215618,3.274730342796922
-0.0001224849316986263,3.280506323215618,3.271082069127263
-0.0001224149316986263,3.280506323215618,3.271082069127263
-0.0001223449316986263,3.280506323215618,3.271082069127263
-0.0001222749316986263,3.287805649332717,3.263785521787943
-0.0001222049316986263,3.287805649332717,3.271082069127263
-0.0001221349316986263,3.280506323215618,3.274730342796922
-0.0001220649316986263,3.276856660157068,3.278378616466582
-0.0001219949316986263,3.287805649332717,3.271082069127263
-0.0001219249316986263,3.276856660157068,3.274730342796922
-0.0001218549316986263,3.284155986274168,3.274730342796922
-0.0001217849316986263,3.287805649332717,3.274730342796922
-0.0001217149316986263,3.280506323215618,3.274730342796922
-0.0001216449316986263,3.284155986274168,3.278378616466582
-0.0001215749316986263,3.276856660157068,3.274730342796922
-0.0001215049316986263,3.280506323215618,3.274730342796922
-0.0001214349316986263,3.284155986274168,3.278378616466582
-0.0001213649316986263,3.280506323215618,3.278378616466582
-0.0001212949316986263,3.287805649332717,3.271082069127263
-0.0001212249316986263,3.284155986274168,3.282026890136242
-0.0001211549316986263,3.284155986274168,3.278378616466582
-0.0001210849316986263,3.284155986274168,3.285675163805902
-0.0001210149316986263,3.284155986274168,3.282026890136242
-0.0001209449316986263,3.280506323215618,3.278378616466582
-0.0001208749316986263,3.284155986274168,3.271082069127263
-0.0001208049316986263,3.280506323215618,3.271082069127263
-0.0001207349316986263,3.291455312391268,3.278378616466582
-0.0001206649316986263,3.280506323215618,3.271082069127263
-0.0001205949316986263,3.287805649332717,3.274730342796922
-0.0001205249316986263,3.287805649332717,3.271082069127263
-0.0001204549316986263,3.280506323215618,3.278378616466582
-0.0001203849316986263,3.276856660157068,3.274730342796922
-0.0001203149316986263,3.287805649332717,3.278378616466582
-0.0001202449316986263,3.287805649332717,3.282026890136242
-0.0001201749316986263,3.280506323215618,3.274730342796922
-0.0001201049316986263,3.280506323215618,3.271082069127263
-0.0001200349316986263,3.287805649332717,3.278378616466582
-0.0001199649316986263,3.280506323215618,3.271082069127263
-0.0001198949316986263,3.284155986274168,3.278378616466582
-0.0001198249316986263,3.287805649332717,3.282026890136242
-0.0001197549316986263,3.284155986274168,3.278378616466582
-0.0001196849316986263,3.284155986274168,3.282026890136242
-0.0001196149316986263,3.287805649332717,3.282026890136242
-0.0001195449316986263,3.284155986274168,3.282026890136242
-0.0001194749316986263,3.284155986274168,3.278378616466582
-0.0001194049316986263,3.284155986274168,3.282026890136242
-0.0001193349316986263,3.280506323215618,3.278378616466582
-0.0001192649316986263,3.280506323215618,3.278378616466582
-0.0001191949316986263,3.280506323215618,3.278378616466582
-0.0001191249316986263,3.280506323215618,3.278378616466582
-0.0001190549316986263,3.276856660157068,3.278378616466582
-0.0001189849316986263,3.291455312391268,3.282026890136242
-0.0001189149316986263,3.291455312391268,3.289323437475562
-0.0001188449316986263,3.287805649332717,3.282026890136242
-0.0001187749316986263,3.291455312391268,3.289323437475562
-0.0001187049316986263,3.284155986274168,3.285675163805902
-0.0001186349316986263,3.280506323215618,3.289323437475562
-0.0001185649316986263,3.287805649332717,3.285675163805902
-0.0001184949316986263,3.280506323215618,3.285675163805902
-0.0001184249316986263,3.287805649332717,3.282026890136242
-0.0001183549316986263,3.280506323215618,3.282026890136242
-0.0001182849316986263,3.284155986274168,3.278378616466582
-0.0001182149316986263,3.287805649332717,3.278378616466582
-0.0001181449316986263,3.287805649332717,3.285675163805902
-0.0001180749316986263,3.287805649332717,3.285675163805902
-0.0001180049316986263,3.287805649332717,3.285675163805902
-0.0001179349316986263,3.284155986274168,3.282026890136242
-0.0001178649316986263,3.284155986274168,3.282026890136242
-0.0001177949316986263,3.284155986274168,3.278378616466582
-0.0001177249316986263,3.276856660157068,3.278378616466582
-0.0001176549316986263,3.284155986274168,3.278378616466582
-0.0001175849316986263,3.287805649332717,3.285675163805902
-0.0001175149316986263,3.295104975449817,3.289323437475562
-0.0001174449316986263,3.291455312391268,3.292971711145221
-0.0001173749316986263,3.291455312391268,3.285675163805902
-0.0001173049316986263,3.295104975449817,3.278378616466582
-0.0001172349316986263,3.291455312391268,3.285675163805902
-0.0001171649316986263,3.291455312391268,3.289323437475562
-0.0001170949316986263,3.295104975449817,3.289323437475562
-0.0001170249316986263,3.291455312391268,3.282026890136242
-0.0001169549316986263,3.295104975449817,3.285675163805902
-0.0001168849316986263,3.287805649332717,3.285675163805902
-0.0001168149316986263,3.295104975449817,3.282026890136242
-0.0001167449316986263,3.295104975449817,3.282026890136242
-0.0001166749316986263,3.291455312391268,3.282026890136242
-0.0001166049316986263,3.284155986274168,3.285675163805902
-0.0001165349316986263,3.295104975449817,3.282026890136242
-0.0001164649316986263,3.291455312391268,3.285675163805902
-0.0001163949316986263,3.295104975449817,3.289323437475562
-0.0001163249316986263,3.295104975449817,3.289323437475562
-0.0001162549316986263,3.295104975449817,3.282026890136242
-0.0001161849316986263,3.284155986274168,3.292971711145221
-0.0001161149316986263,3.280506323215618,3.289323437475562
-0.0001160449316986263,3.295104975449817,3.292971711145221
-0.0001159749316986263,3.284155986274168,3.285675163805902
-0.0001159049316986263,3.284155986274168,3.289323437475562
-0.0001158349316986263,3.284155986274168,3.292971711145221
-0.0001157649316986263,3.280506323215618,3.289323437475562
-0.0001156949316986263,3.287805649332717,3.282026890136242
-0.0001156249316986263,3.287805649332717,3.292971711145221
-0.0001155549316986263,3.291455312391268,3.292971711145221
-0.0001154849316986263,3.287805649332717,3.289323437475562
-0.0001154149316986263,3.276856660157068,3.289323437475562
-0.0001153449316986263,3.280506323215618,3.285675163805902
-0.0001152749316986263,3.291455312391268,3.292971711145221
-0.0001152049316986263,3.287805649332717,3.292971711145221
-0.0001151349316986263,3.284155986274168,3.282026890136242
-0.0001150649316986263,3.287805649332717,3.292971711145221
-0.0001149949316986263,3.284155986274168,3.285675163805902
-0.0001149249316986263,3.284155986274168,3.289323437475562
-0.0001148549316986263,3.276856660157068,3.289323437475562
-0.0001147849316986263,3.287805649332717,3.296619984814881
-0.0001147149316986263,3.287805649332717,3.296619984814881
-0.0001146449316986263,3.291455312391268,3.296619984814881
-0.0001145749316986263,3.287805649332717,3.296619984814881
-0.0001145049316986263,3.287805649332717,3.292971711145221
-0.0001144349316986263,3.284155986274168,3.282026890136242
-0.0001143649316986263,3.287805649332717,3.289323437475562
-0.0001142949316986263,3.295104975449817,3.289323437475562
-0.0001142249316986263,3.291455312391268,3.289323437475562
-0.0001141549316986263,3.291455312391268,3.292971711145221
-0.0001140849316986263,3.295104975449817,3.292971711145221
-0.0001140149316986263,3.295104975449817,3.296619984814881
-0.0001139449316986263,3.291455312391268,3.300268258484541
-0.0001138749316986263,3.298754638508367,3.296619984814881
-0.0001138049316986263,3.295104975449817,3.300268258484541
-0.0001137349316986263,3.291455312391268,3.296619984814881
-0.0001136649316986263,3.302404301566917,3.292971711145221
-0.0001135949316986263,3.295104975449817,3.289323437475562
-0.0001135249316986263,3.295104975449817,3.292971711145221
-0.0001134549316986263,3.291455312391268,3.285675163805902
-0.0001133849316986263,3.295104975449817,3.303916532154201
-0.0001133149316986263,3.295104975449817,3.303916532154201
-0.0001132449316986263,3.291455312391268,3.292971711145221
-0.0001131749316986263,3.298754638508367,3.292971711145221
-0.0001131049316986263,3.298754638508367,3.292971711145221
-0.0001130349316986263,3.291455312391268,3.292971711145221
-0.0001129649316986263,3.298754638508367,3.292971711145221
-0.0001128949316986263,3.295104975449817,3.296619984814881
-0.0001128249316986263,3.295104975449817,3.289323437475562
-0.0001127549316986263,3.291455312391268,3.292971711145221
-0.0001126849316986263,3.306053964625467,3.296619984814881
-0.0001126149316986263,3.298754638508367,3.289323437475562
-0.0001125449316986263,3.291455312391268,3.303916532154201
-0.0001124749316986263,3.309703627684016,3.300268258484541
-0.0001124049316986263,3.298754638508367,3.296619984814881
-0.0001123349316986263,3.298754638508367,3.300268258484541
-0.0001122649316986263,3.298754638508367,3.292971711145221
-0.0001121949316986263,3.295104975449817,3.296619984814881
-0.0001121249316986263,3.302404301566917,3.296619984814881
-0.0001120549316986263,3.298754638508367,3.289323437475562
-0.0001119849316986263,3.302404301566917,3.300268258484541
-0.0001119149316986263,3.481237791435856,2.490351503820059
-0.0001118449316986263,3.108972159463779,-0.29692957980005
-0.0001117749316986263,3.236710366513021,-0.04884697026318158
-0.0001117049316986263,3.331601606035315,0.06789778716593295
-0.0001116349316986263,3.309703627684016,0.005877134781715853
-0.0001115649316986263,3.291455312391268,-0.01966078090590295
-0.0001114949316986263,2.156410101182287,0.1262701658804902
-0.0001114249316986263,-0.02243874477192975,-0.1509986330136568
-0.0001113549316986263,0.0177075488721178,-0.06344006494182089
-0.0001112849316986263,0.04325519028196623,0.005877134781715853
-0.0001112149316986263,0.03595586416486668,-0.005067686227263634
-0.0001111449316986263,0.01405788581356802,-0.03790214925420209
-0.0001110749316986263,0.006758559696468467,-0.03790214925420209
-0.0001110049316986263,0.00310889663791869,-0.03425387558454226
-0.0001109349316986263,0.00310889663791869,-0.03425387558454226
-0.0001108649316986263,0.00310889663791869,-0.03425387558454226
-0.0001107949316986263,-0.007840092537730639,-0.03425387558454226
-0.0001107249316986263,-0.004190429479180863,-0.02330905457556278
-0.0001106549316986263,-0.004190429479180863,-0.01966078090590295
-0.0001105849316986263,-0.004190429479180863,-0.02695732824522261
-0.0001105149316986263,-0.01148975559628042,-0.02695732824522261
-0.0001104449316986263,-0.01148975559628042,-0.02695732824522261
-0.0001103749316986263,-0.01513941865483019,-0.02695732824522261
-0.0001103049316986263,-0.007840092537730639,-0.03060560191488244
-0.0001102349316986263,-0.01148975559628042,-0.01966078090590295
-0.0001101649316986263,-0.01878908171337997,-0.02330905457556278
-0.0001100949316986263,-0.01513941865483019,-0.03060560191488244
-0.0001100249316986263,-0.01513941865483019,-0.03060560191488244
-0.0001099549316986263,-0.007840092537730639,-0.02330905457556278
-0.0001098849316986263,-0.01148975559628042,-0.02695732824522261
-0.0001098149316986263,-0.01148975559628042,-0.02330905457556278
-0.0001097449316986263,-0.01513941865483019,-0.02695732824522261
-0.0001096749316986263,-0.004190429479180863,-0.02330905457556278
-0.0001096049316986263,-0.01148975559628042,-0.02330905457556278
-0.0001095349316986263,-0.01148975559628042,-0.03060560191488244
-0.0001094649316986263,-0.01513941865483019,-0.02330905457556278
-0.0001093949316986263,-0.004190429479180863,-0.02330905457556278
-0.0001093249316986263,-0.007840092537730639,-0.01966078090590295
-0.0001092549316986263,-0.01148975559628042,-0.02330905457556278
-0.0001091849316986263,-0.004190429479180863,-0.02330905457556278
-0.0001091149316986263,-0.004190429479180863,-0.01966078090590295
-0.0001090449316986263,-0.004190429479180863,-0.01236423356658329
-0.0001089749316986263,0.00310889663791869,-0.02330905457556278
-0.0001089049316986263,-0.007840092537730639,-0.01966078090590295
-0.0001088349316986263,-0.01148975559628042,-0.01966078090590295
-0.0001087649316986263,-0.01513941865483019,-0.01601250723624312
-0.0001086949316986263,-0.01148975559628042,-0.02695732824522261
-0.0001086249316986263,-0.007840092537730639,-0.01966078090590295
-0.0001085549316986263,-0.007840092537730639,-0.01601250723624312
-0.0001084849316986263,-0.01148975559628042,-0.01966078090590295
-0.0001084149316986263,-0.004190429479180863,-0.02695732824522261
-0.0001083449316986263,-0.004190429479180863,-0.01966078090590295
-0.0001082749316986263,0.00310889663791869,-0.01236423356658329
-0.0001082049316986263,-0.01148975559628042,-0.01966078090590295
-0.0001081349316986263,-0.01148975559628042,-0.01966078090590295
-0.0001080649316986263,-0.0005407664206310866,-0.01601250723624312
-0.0001079949316986263,-0.004190429479180863,-0.02330905457556278
-0.0001079249316986263,-0.007840092537730639,-0.02695732824522261
-0.0001078549316986263,-0.004190429479180863,-0.02330905457556278
-0.0001077849316986263,-0.004190429479180863,-0.01966078090590295
-0.0001077149316986263,-0.0005407664206310866,-0.02330905457556278
-0.0001076449316986263,-0.007840092537730639,-0.01966078090590295
-0.0001075749316986263,-0.004190429479180863,-0.01966078090590295
-0.0001075049316986263,-0.0005407664206310866,-0.02330905457556278
-0.0001074349316986263,-0.007840092537730639,-0.01966078090590295
-0.0001073649316986263,-0.007840092537730639,-0.02330905457556278
-0.0001072949316986263,0.00310889663791869,-0.02330905457556278
-0.0001072249316986263,-0.0005407664206310866,-0.02330905457556278
-0.0001071549316986263,-0.01148975559628042,-0.02330905457556278
-0.0001070849316986263,-0.004190429479180863,-0.03060560191488244
-0.0001070149316986263,-0.004190429479180863,-0.01966078090590295
-0.0001069449316986263,-0.004190429479180863,-0.01966078090590295
-0.0001068749316986263,1.649106936043868,-0.1327572646653576
-0.0001068049316986263,3.218462051220272,0.06060123982661329
-0.0001067349316986263,3.302404301566917,0.03871159780865431
-0.0001066649316986263,3.262258007922869,-0.03425387558454226
-0.0001065949316986263,3.269557334039969,-0.03425387558454226
-0.0001065249316986263,3.287805649332717,-0.02695732824522261
-0.0001064549316986263,3.389996214972111,3.063130469956652
-0.0001063849316986263,3.163717105342025,3.092316659313931
-0.0001063149316986263,3.298754638508367,3.292971711145221
-0.0001062449316986263,3.317002953801116,3.311213079493521
-0.0001061749316986263,3.306053964625467,3.289323437475562
-0.0001061049316986263,3.298754638508367,3.285675163805902
-0.0001060349316986263,3.317002953801116,3.292971711145221
-0.0001059649316986263,3.309703627684016,3.300268258484541
-0.0001058949316986263,3.302404301566917,3.303916532154201
-0.0001058249316986263,3.313353290742566,3.311213079493521
-0.0001057549316986263,3.309703627684016,3.307564805823861
-0.0001056849316986263,3.313353290742566,3.307564805823861
-0.0001056149316986263,3.306053964625467,3.311213079493521
-0.0001055449316986263,3.309703627684016,3.311213079493521
-0.0001054749316986263,3.309703627684016,3.314861353163181
-0.0001054049316986263,3.302404301566917,3.314861353163181
-0.0001053349316986263,3.306053964625467,3.311213079493521
-0.0001052649316986263,3.309703627684016,3.311213079493521
-0.0001051949316986263,3.306053964625467,3.314861353163181
-0.0001051249316986263,3.309703627684016,3.31850962683284
-0.0001050549316986263,3.306053964625467,3.314861353163181
-0.0001049849316986263,3.302404301566917,3.31850962683284
-0.0001049149316986263,3.309703627684016,3.31850962683284
-0.0001048449316986263,3.309703627684016,3.3221579005025
-0.0001047749316986263,3.306053964625467,3.3221579005025
-0.0001047049316986263,3.306053964625467,3.314861353163181
-0.0001046349316986263,3.302404301566917,3.31850962683284
-0.0001045649316986263,3.306053964625467,3.314861353163181
-0.0001044949316986263,3.298754638508367,3.311213079493521
-0.0001044249316986263,3.306053964625467,3.311213079493521
-0.0001043549316986263,3.302404301566917,3.307564805823861
-0.0001042849316986263,3.302404301566917,3.307564805823861
-0.0001042149316986263,3.306053964625467,3.303916532154201
-0.0001041449316986263,3.306053964625467,3.31850962683284
-0.0001040749316986263,3.298754638508367,3.303916532154201
-0.0001040049316986263,3.302404301566917,3.300268258484541
-0.0001039349316986263,3.298754638508367,3.303916532154201
-0.0001038649316986263,3.298754638508367,3.303916532154201
-0.0001037949316986263,3.298754638508367,3.303916532154201
-0.0001037249316986263,3.298754638508367,3.314861353163181
-0.0001036549316986263,3.295104975449817,3.303916532154201
-0.0001035849316986263,3.287805649332717,3.303916532154201
-0.0001035149316986263,3.298754638508367,3.303916532154201
-0.0001034449316986263,3.302404301566917,3.300268258484541
-0.0001033749316986263,3.295104975449817,3.296619984814881
-0.0001033049316986263,3.295104975449817,3.300268258484541
-0.0001032349316986263,3.295104975449817,3.300268258484541
-0.0001031649316986263,3.298754638508367,3.300268258484541
-0.0001030949316986263,3.287805649332717,3.300268258484541
-0.0001030249316986263,3.295104975449817,3.292971711145221
-0.0001029549316986263,3.287805649332717,3.289323437475562
-0.0001028849316986263,3.302404301566917,3.303916532154201
-0.0001028149316986263,3.291455312391268,3.296619984814881
-0.0001027449316986263,3.302404301566917,3.303916532154201
-0.0001026749316986263,3.295104975449817,3.303916532154201
-0.0001026049316986263,3.298754638508367,3.311213079493521
-0.0001025349316986263,3.298754638508367,3.300268258484541
-0.0001024649316986263,3.298754638508367,3.296619984814881
-0.0001023949316986263,3.302404301566917,3.303916532154201
-0.0001023249316986263,3.302404301566917,3.296619984814881
-0.0001022549316986263,3.302404301566917,3.307564805823861
-0.0001021849316986263,3.298754638508367,3.303916532154201
-0.0001021149316986263,3.298754638508367,3.307564805823861
-0.0001020449316986263,3.291455312391268,3.307564805823861
-0.0001019749316986263,3.298754638508367,3.311213079493521
-0.0001019049316986263,3.295104975449817,3.303916532154201
-0.0001018349316986263,3.287805649332717,3.300268258484541
-0.0001017649316986263,3.295104975449817,3.300268258484541
-0.0001016949316986263,3.291455312391268,3.303916532154201
-0.0001016249316986263,3.291455312391268,3.296619984814881
-0.0001015549316986263,3.302404301566917,3.307564805823861
-0.0001014849316986263,3.298754638508367,3.307564805823861
-0.0001014149316986263,3.298754638508367,3.307564805823861
-0.0001013449316986263,3.295104975449817,3.300268258484541
-0.0001012749316986263,3.295104975449817,3.303916532154201
-0.0001012049316986263,3.306053964625467,3.300268258484541
-0.0001011349316986263,3.298754638508367,3.307564805823861
-0.0001010649316986263,3.302404301566917,3.311213079493521
-0.0001009949316986263,3.298754638508367,3.307564805823861
-0.0001009249316986263,3.295104975449817,3.300268258484541
-0.0001008549316986263,3.298754638508367,3.300268258484541
-0.0001007849316986263,3.298754638508367,3.292971711145221
-0.0001007149316986263,3.302404301566917,3.303916532154201
-0.0001006449316986263,3.302404301566917,3.307564805823861
-0.0001005749316986263,3.302404301566917,3.303916532154201
-0.0001005049316986263,3.302404301566917,3.296619984814881
-0.0001004349316986263,3.302404301566917,3.300268258484541
-0.0001003649316986263,3.298754638508367,3.303916532154201
-0.0001002949316986263,3.302404301566917,3.300268258484541
-0.0001002249316986263,3.320652616859666,3.300268258484541
-0.0001001549316986263,3.298754638508367,3.292971711145221
-0.0001000849316986263,3.298754638508367,3.300268258484541
-0.0001000149316986263,3.306053964625467,3.303916532154201
-9.994493169862631e-05,3.306053964625467,3.300268258484541
-9.98749316986263e-05,3.298754638508367,3.300268258484541
-9.980493169862631e-05,3.298754638508367,3.303916532154201
-9.973493169862631e-05,3.302404301566917,3.296619984814881
-9.96649316986263e-05,3.302404301566917,3.303916532154201
-9.959493169862631e-05,3.295104975449817,3.296619984814881
-9.952493169862631e-05,3.302404301566917,3.303916532154201
-9.94549316986263e-05,3.295104975449817,3.296619984814881
-9.938493169862631e-05,3.295104975449817,3.300268258484541
-9.931493169862631e-05,3.291455312391268,3.303916532154201
-9.92449316986263e-05,3.298754638508367,3.296619984814881
-9.917493169862631e-05,3.291455312391268,3.296619984814881
-9.910493169862631e-05,3.298754638508367,3.307564805823861
-9.90349316986263e-05,3.295104975449817,3.307564805823861
-9.896493169862631e-05,3.295104975449817,3.307564805823861
-9.889493169862631e-05,3.298754638508367,3.307564805823861
-9.88249316986263e-05,3.313353290742566,3.303916532154201
-9.875493169862631e-05,3.302404301566917,3.307564805823861
-9.868493169862631e-05,3.306053964625467,3.300268258484541
-9.861493169862631e-05,3.302404301566917,3.303916532154201
-9.854493169862631e-05,3.302404301566917,3.311213079493521
-9.847493169862631e-05,3.306053964625467,3.311213079493521
-9.840493169862631e-05,3.306053964625467,3.307564805823861
-9.833493169862631e-05,3.302404301566917,3.307564805823861
-9.826493169862631e-05,3.302404301566917,3.303916532154201
-9.819493169862631e-05,3.306053964625467,3.311213079493521
-9.812493169862631e-05,3.298754638508367,3.303916532154201
-9.805493169862631e-05,3.302404301566917,3.300268258484541
-9.798493169862631e-05,3.298754638508367,3.303916532154201
-9.791493169862632e-05,3.302404301566917,3.307564805823861
-9.784493169862631e-05,3.306053964625467,3.303916532154201
-9.777493169862631e-05,3.298754638508367,3.296619984814881
-9.770493169862632e-05,3.309703627684016,3.296619984814881
-9.763493169862631e-05,3.302404301566917,3.296619984814881
-9.756493169862631e-05,3.295104975449817,3.303916532154201
-9.749493169862632e-05,3.302404301566917,3.300268258484541
-9.742493169862631e-05,3.306053964625467,3.296619984814881
-9.735493169862631e-05,3.302404301566917,3.300268258484541
-9.728493169862632e-05,3.302404301566917,3.300268258484541
-9.721493169862631e-05,3.298754638508367,3.296619984814881
-9.714493169862631e-05,3.298754638508367,3.300268258484541
-9.707493169862632e-05,3.302404301566917,3.296619984814881
-9.700493169862631e-05,3.291455312391268,3.303916532154201
-9.693493169862631e-05,3.298754638508367,3.296619984814881
-9.686493169862632e-05,3.298754638508367,3.300268258484541
-9.679493169862631e-05,3.298754638508367,3.303916532154201
-9.672493169862631e-05,3.295104975449817,3.296619984814881
-9.665493169862632e-05,3.298754638508367,3.300268258484541
-9.658493169862631e-05,3.306053964625467,3.296619984814881
-9.651493169862631e-05,3.298754638508367,3.300268258484541
-9.644493169862632e-05,3.298754638508367,3.300268258484541
-9.637493169862631e-05,3.306053964625467,3.289323437475562
-9.630493169862631e-05,3.295104975449817,3.296619984814881
-9.623493169862632e-05,3.302404301566917,3.292971711145221
-9.616493169862631e-05,3.298754638508367,3.289323437475562
-9.609493169862631e-05,3.298754638508367,3.292971711145221
-9.602493169862632e-05,3.298754638508367,3.289323437475562
-9.595493169862631e-05,3.298754638508367,3.282026890136242
-9.588493169862631e-05,3.298754638508367,3.278378616466582
-9.581493169862632e-05,3.291455312391268,3.282026890136242
-9.574493169862631e-05,3.295104975449817,3.292971711145221
-9.567493169862631e-05,3.291455312391268,3.285675163805902
-9.560493169862632e-05,3.298754638508367,3.285675163805902
-9.553493169862631e-05,3.287805649332717,3.285675163805902
-9.546493169862631e-05,3.295104975449817,3.296619984814881
-9.539493169862632e-05,3.295104975449817,3.285675163805902
-9.53249316986263e-05,3.302404301566917,3.289323437475562
-9.525493169862631e-05,3.298754638508367,3.282026890136242
-9.518493169862632e-05,3.291455312391268,3.282026890136242
-9.51149316986263e-05,3.295104975449817,3.285675163805902
-9.504493169862631e-05,3.291455312391268,3.285675163805902
-9.497493169862632e-05,3.295104975449817,3.285675163805902
-9.49049316986263e-05,3.295104975449817,3.285675163805902
-9.483493169862631e-05,3.298754638508367,3.289323437475562
-9.476493169862632e-05,3.298754638508367,3.289323437475562
-9.46949316986263e-05,3.298754638508367,3.289323437475562
-9.462493169862631e-05,3.298754638508367,3.278378616466582
-9.455493169862632e-05,3.287805649332717,3.285675163805902
-9.44849316986263e-05,3.295104975449817,3.285675163805902
-9.441493169862631e-05,3.295104975449817,3.278378616466582
-9.434493169862632e-05,3.295104975449817,3.285675163805902
-9.42749316986263e-05,3.284155986274168,3.285675163805902
-9.420493169862631e-05,3.295104975449817,3.278378616466582
-9.413493169862632e-05,3.291455312391268,3.274730342796922
-9.40649316986263e-05,3.291455312391268,3.271082069127263
-9.399493169862631e-05,3.287805649332717,3.274730342796922
-9.392493169862632e-05,3.291455312391268,3.285675163805902
-9.38549316986263e-05,3.284155986274168,3.278378616466582
-9.378493169862631e-05,3.284155986274168,3.278378616466582
-9.371493169862631e-05,3.284155986274168,3.282026890136242
-9.36449316986263e-05,3.287805649332717,3.285675163805902
-9.357493169862631e-05,3.284155986274168,3.282026890136242
-9.350493169862631e-05,3.287805649332717,3.285675163805902
-9.34349316986263e-05,3.287805649332717,3.285675163805902
-9.336493169862631e-05,3.291455312391268,3.285675163805902
-9.329493169862631e-05,3.284155986274168,3.278378616466582
-9.32249316986263e-05,3.287805649332717,3.274730342796922
-9.315493169862631e-05,3.298754638508367,3.278378616466582
-9.308493169862631e-05,3.287805649332717,3.278378616466582
-9.30149316986263e-05,3.284155986274168,3.274730342796922
-9.294493169862631e-05,3.291455312391268,3.278378616466582
-9.287493169862631e-05,3.284155986274168,3.285675163805902
-9.28049316986263e-05,3.284155986274168,3.271082069127263
-9.273493169862631e-05,3.287805649332717,3.274730342796922
-9.266493169862631e-05,3.287805649332717,3.282026890136242
-9.259493169862631e-05,3.284155986274168,3.274730342796922
-9.252493169862631e-05,3.284155986274168,3.282026890136242
-9.245493169862631e-05,3.291455312391268,3.274730342796922
-9.238493169862631e-05,3.291455312391268,3.271082069127263
-9.231493169862631e-05,3.280506323215618,3.271082069127263
-9.224493169862631e-05,3.287805649332717,3.278378616466582
-9.217493169862631e-05,3.291455312391268,3.278378616466582
-9.210493169862631e-05,3.276856660157068,3.282026890136242
-9.203493169862631e-05,3.280506323215618,3.274730342796922
-9.196493169862631e-05,3.287805649332717,3.282026890136242
-9.189493169862632e-05,3.287805649332717,3.278378616466582
-9.182493169862631e-05,3.284155986274168,3.285675163805902
-9.175493169862631e-05,3.280506323215618,3.285675163805902
-9.168493169862632e-05,3.287805649332717,3.274730342796922
-9.161493169862631e-05,3.295104975449817,3.285675163805902
-9.154493169862631e-05,3.284155986274168,3.278378616466582
-9.147493169862632e-05,3.287805649332717,3.282026890136242
-9.140493169862631e-05,3.284155986274168,3.278378616466582
-9.133493169862631e-05,3.276856660157068,3.282026890136242
-9.126493169862632e-05,3.287805649332717,3.278378616466582
-9.119493169862631e-05,3.287805649332717,3.278378616466582
-9.112493169862631e-05,3.287805649332717,3.282026890136242
-9.105493169862632e-05,3.287805649332717,3.289323437475562
-9.098493169862631e-05,3.280506323215618,3.282026890136242
-9.091493169862631e-05,3.291455312391268,3.285675163805902
-9.084493169862632e-05,3.284155986274168,3.289323437475562
-9.077493169862631e-05,3.291455312391268,3.289323437475562
-9.070493169862631e-05,3.280506323215618,3.285675163805902
-9.063493169862632e-05,3.291455312391268,3.278378616466582
-9.056493169862631e-05,3.287805649332717,3.289323437475562
-9.049493169862631e-05,3.287805649332717,3.285675163805902
-9.042493169862632e-05,3.287805649332717,3.285675163805902
-9.035493169862631e-05,3.280506323215618,3.278378616466582
-9.028493169862631e-05,3.280506323215618,3.282026890136242
-9.021493169862632e-05,3.284155986274168,3.285675163805902
-9.014493169862631e-05,3.284155986274168,3.289323437475562
-9.007493169862631e-05,3.276856660157068,3.278378616466582
-9.000493169862632e-05,3.273206997098518,3.278378616466582
-8.993493169862631e-05,3.280506323215618,3.282026890136242
-8.986493169862631e-05,3.280506323215618,3.274730342796922
-8.979493169862632e-05,3.276856660157068,3.278378616466582
-8.972493169862631e-05,3.280506323215618,3.282026890136242
-8.965493169862631e-05,3.287805649332717,3.278378616466582
-8.958493169862632e-05,3.284155986274168,3.278378616466582
